bucket,file,sample_id,fov_id,country,anisotropy,area_fraction,baseline,blob_uri,confidence,contrast_ratio,diffuse_centroid_x,diffuse_centroid_y,diffuse_circularity,diffuse_halo_flag,diffuse_radius,gcs_fetch_s,neighbor_fetch_s,notes,peak,predicted_spot_base,predicted_spot_folded,present_base,present_folded,solidity,spot_truth,tags,time_anisotropy_s,time_diffuse_fov_s,time_initial_test_s
A_rescued,LB-D11-2025-12-19-111309-0211715-VFPCHC-3-1__fov277__preview.png,LB-D11-2025-12-19-111309-0211715-VFPCHC-3-1,277,Liberia,0.0,0.5277,84.8345,gs://liberia-2025/rawData4SS/LB25-D11/2025-12-19/2025-12-19-111309-0211715-(VFPCHC)+3.1_Blue/Images/IMG016x007.bmp,0.166,2.7474,0.3505,0.4856,0.3643,True,176.2,2.2825,3.3588,background,233.0772,False,True,False,True,0.9951,yes,Overexposed,0.0,0.0021,0.0532
A_rescued,LB-D11-2025-12-19-131014-0241591-VFPCHC-3-2__fov278__preview.png,LB-D11-2025-12-19-131014-0241591-VFPCHC-3-2,278,Liberia,0.0,0.4613,102.9156,gs://liberia-2025/rawData4SS/LB25-D11/2025-12-19/2025-12-19-131014-0241591-(VFPCHC)-+3.2_Blue/Images/IMG016x008.bmp,0.0846,2.4301,0.3775,0.3101,0.5808,True,161.94,1.8582,3.0643,background,250.0932,False,True,False,True,0.957,yes,Overexposed,0.0,0.0021,0.0565
D_fp_new,LB-D11-2025-12-19-134126-025073-VFPCHC-3-1__fov1__preview.png,LB-D11-2025-12-19-134126-025073-VFPCHC-3-1,1,Liberia,0.0,0.7277,185.0585,gs://liberia-2025/rawData4SS/LB25-D11/2025-12-19/2025-12-19-134126-025073-(VFPCHC)-+3.1_Blue/Images/IMG001x001.bmp,0.0,1.3582,0.4401,0.3929,0.1799,True,162.57,1.6186,0.0,background,251.3416,False,True,False,True,1.0,no,Overexposed,0.0,0.0023,0.05
C_fp_baseline,LB-D3-2025-08-30-103102-250876706-D-thin-4__fov257__preview.png,LB-D3-2025-08-30-103102-250876706-D-thin-4,257,Liberia,0.1267,0.1549,49.6875,gs://liberia-2025/rawData4SS/LB25-D3/2025-08-30/2025-08-30-103102-250876706-(D-thin).4_Blue/Images/IMG015x005.bmp,0.3744,3.5603,0.2023,0.1752,0.556,False,89.43,1.5743,0.0,background,176.9045,True,True,True,True,0.9461,no,"Sparser, Crenated, Overexposed, Unfocused",0.0154,0.0023,0.0532
D_fp_new,LB-D3-2025-08-30-103102-250876706-D-thin-4__fov269__preview.png,LB-D3-2025-08-30-103102-250876706-D-thin-4,269,Liberia,0.0,0.3366,68.509,gs://liberia-2025/rawData4SS/LB25-D3/2025-08-30/2025-08-30-103102-250876706-(D-thin).4_Blue/Images/IMG015x017.bmp,0.0137,2.1533,0.19,0.1577,0.5374,True,82.32,1.3516,3.1276,background,147.5211,False,True,False,True,0.6593,no,"Sparser, Overexposed, Unfocused",0.0,0.0019,0.0558
C_fp_baseline,LB-D3-2025-08-30-103102-250876706-D-thin-4__fov274__preview.png,LB-D3-2025-08-30-103102-250876706-D-thin-4,274,Liberia,0.2176,0.1119,35.0829,gs://liberia-2025/rawData4SS/LB25-D3/2025-08-30/2025-08-30-103102-250876706-(D-thin).4_Blue/Images/IMG016x004.bmp,1.0,6.4896,0.4607,0.1343,0.4448,False,114.45,1.6508,0.0,background,227.6757,True,True,True,True,0.9783,no,"Sparser, Crenated, Overexposed",0.0068,0.0021,0.0481
C_fp_baseline,LB-D3-2025-08-30-103102-250876706-D-thin-4__fov289__preview.png,LB-D3-2025-08-30-103102-250876706-D-thin-4,289,Liberia,0.1001,0.3465,38.9668,gs://liberia-2025/rawData4SS/LB25-D3/2025-08-30/2025-08-30-103102-250876706-(D-thin).4_Blue/Images/IMG017x001.bmp,0.7753,5.1237,0.5311,0.631,0.482,False,145.01,1.3793,0.0,background,199.6556,True,True,True,True,0.7688,no,"Sparser, Crenated, Overexposed, Unfocused",0.0319,0.0025,0.0472
D_fp_new,LB-D3-2025-10-03-124025-2404175445D-thin-2-3__fov1__preview.png,LB-D3-2025-10-03-124025-2404175445D-thin-2-3,1,Liberia,0.0,0.6129,52.1212,gs://liberia-2025/rawData4SS/LB25-D3/2025-10-03/2025-10-03-124025-2404175445(D-thin)-2+.3_Blue/Images/IMG001x001.bmp,0.0,1.9237,0.2693,0.0843,0.5563,True,67.84,1.5482,0.0,background,100.2668,False,True,False,True,0.9162,no,"Crenated, Overexposed",0.0,0.0019,0.053
D_fp_new,LB-D3-2025-10-03-124025-2404175445D-thin-2-3__fov19__preview.png,LB-D3-2025-10-03-124025-2404175445D-thin-2-3,19,Liberia,0.0,0.5529,48.9306,gs://liberia-2025/rawData4SS/LB25-D3/2025-10-03/2025-10-03-124025-2404175445(D-thin)-2+.3_Blue/Images/IMG002x001.bmp,0.0271,2.2055,0.3154,0.1366,0.5483,True,98.0,1.3621,2.6905,background,107.9188,False,True,False,True,0.9704,no,"Crenated, Overexposed",0.0,0.0019,0.0574
D_fp_new,LB-D3-2025-10-03-124025-2404175445D-thin-2-3__fov53__preview.png,LB-D3-2025-10-03-124025-2404175445D-thin-2-3,53,Liberia,0.0,0.5374,57.3524,gs://liberia-2025/rawData4SS/LB25-D3/2025-10-03/2025-10-03-124025-2404175445(D-thin)-2+.3_Blue/Images/IMG003x017.bmp,0.0,2.0455,0.2448,0.1197,0.6418,True,78.32,1.5994,3.1115,background,117.3122,False,True,False,True,0.9552,no,"Crenated, Overexposed",0.0,0.0017,0.0543
D_fp_new,LB-D3-2025-10-03-124025-2404175445D-thin-2-3__fov126__preview.png,LB-D3-2025-10-03-124025-2404175445D-thin-2-3,126,Liberia,0.5588,0.1638,18.8651,gs://liberia-2025/rawData4SS/LB25-D3/2025-10-03/2025-10-03-124025-2404175445(D-thin)-2+.3_Blue/Images/IMG007x018.bmp,0.0,13.3928,0.1777,0.2846,0.7427,True,103.52,1.3878,2.8854,artifact,252.6553,False,True,False,True,0.9724,no,"Overexposed, Artifact",0.0078,0.0027,0.0562
A_rescued,LB-D3-2025-10-22-132316-2411189646-D-thin-1-4__fov135__preview.png,LB-D3-2025-10-22-132316-2411189646-D-thin-1-4,135,Liberia,0.0,0.6144,49.1913,gs://liberia-2025/rawData4SS/LB25-D3/2025-10-22/2025-10-22-132316-2411189646-(D-thin)-1+.4_Blue/Images/IMG008x009.bmp,0.1248,2.5868,0.3557,0.3539,0.8459,True,155.69,1.543,2.7661,diffuse,127.2476,False,True,False,True,0.9829,yes,Overexposed,0.0,0.0025,0.0635
A_rescued,LB-D3-2025-10-22-140622-250917738-D-thin-1-1__fov122__preview.png,LB-D3-2025-10-22-140622-250917738-D-thin-1-1,122,Liberia,0.0,0.8153,92.7613,gs://liberia-2025/rawData4SS/LB25-D3/2025-10-22/2025-10-22-140622-250917738-(D-thin)-1+.1_Blue/Images/IMG007x014.bmp,0.1659,2.747,0.5742,0.4815,0.7711,True,205.71,1.5306,3.2133,double,254.8111,False,True,False,True,0.9966,yes,Overexposed,0.0,0.0025,0.0553
