sample_id,fov_id,country,anisotropy,area_fraction,baseline,blob_uri,confidence,contrast_ratio,diffuse_centroid_x,diffuse_centroid_y,diffuse_circularity,diffuse_halo_flag,diffuse_radius,gcs_fetch_s,neighbor_fetch_s,notes,peak,predicted_spot_base,predicted_spot_folded,present_base,present_folded,solidity,spot_truth,tags,time_anisotropy_s,time_diffuse_fov_s,time_initial_test_s
LB-D10-2025-12-29-150312-0171084-VFPCHC-2-4,153,Liberia,0.1213,0.233,17.0972,gs://liberia-2025/rawData4SS/LB25-D10/2025-12-29/2025-12-29-150312-0171084-(VFPCHC)-+2.4_Blue/Images/IMG009x009.bmp,1.0,6.3644,0.1713,0.2563,0.7013,False,98.25,17.4788,0.0,,108.8132,True,True,True,True,0.9974,yes,Overexposed,0.0291,0.0028,0.0733
LB-D10-2025-12-29-150312-0171084-VFPCHC-2-4,154,Liberia,0.0969,0.4627,18.7458,gs://liberia-2025/rawData4SS/LB25-D10/2025-12-29/2025-12-29-150312-0171084-(VFPCHC)-+2.4_Blue/Images/IMG009x010.bmp,0.3971,3.6485,0.7321,0.268,0.8264,False,105.0,1.0663,0.0,,68.394,True,True,True,True,0.9945,yes,"Slightly Dense, Rouleaux, Overexposed",0.0368,0.0034,0.0686
LB-D10-2025-12-30-083614-0250901VFPCHC-2-1,210,Liberia,0.1408,0.2704,13.4538,gs://liberia-2025/rawData4SS/LB25-D10/2025-12-30/2025-12-30-083614-0250901(VFPCHC)+2.1_Blue/Images/IMG012x012.bmp,1.0,17.3467,0.303,0.2765,0.7737,False,134.26,1.072,0.0,,233.3786,True,True,True,True,0.9973,yes,Overexposed,0.0226,0.003,0.0739
LB-D10-2025-12-30-083614-0250901VFPCHC-2-1,227,Liberia,0.0989,0.3263,14.3611,gs://liberia-2025/rawData4SS/LB25-D10/2025-12-30/2025-12-30-083614-0250901(VFPCHC)+2.1_Blue/Images/IMG013x011.bmp,1.0,11.4525,0.6541,0.2575,0.8047,False,135.05,1.1105,0.0,,164.4702,True,True,True,True,0.9953,yes,Overexposed,0.0266,0.0036,0.0714
LB-D10-2025-12-30-084453-0250071VFPCHC-2-2,200,Liberia,0.1314,0.4532,12.401,gs://liberia-2025/rawData4SS/LB25-D10/2025-12-30/2025-12-30-084453-0250071(VFPCHC)+2.2_Blue/Images/IMG012x002.bmp,1.0,7.9515,0.4798,0.3168,0.8719,False,139.34,1.3207,0.0,,98.6062,True,True,True,True,0.9936,yes,"Rouleaux, Overexposed",0.0416,0.0031,0.0661
LB-D11-2025-12-17-115859-0250319D-thin-4-1,29,Liberia,0.0,0.4478,91.8189,gs://liberia-2025/rawData4SS/LB25-D11/2025-12-17/2025-12-17-115859-0250319(D-thin)-+4.1_Blue/Images/IMG002x011.bmp,0.0,1.8418,0.4428,0.1517,0.3401,False,113.27,1.2788,0.0,background,169.1096,False,False,False,False,0.6167,no,Overexposed,0.0,0.002,0.0581
LB-D11-2025-12-19-111309-0211715-VFPCHC-3-1,277,Liberia,0.0,0.5277,84.8345,gs://liberia-2025/rawData4SS/LB25-D11/2025-12-19/2025-12-19-111309-0211715-(VFPCHC)+3.1_Blue/Images/IMG016x007.bmp,0.166,2.7474,0.3505,0.4856,0.3643,True,176.2,1.1218,2.3871,background,233.0772,False,True,False,True,0.9951,yes,Overexposed,0.0,0.0023,0.0556
LB-D11-2025-12-19-131014-0241591-VFPCHC-3-2,278,Liberia,0.0,0.4613,102.9156,gs://liberia-2025/rawData4SS/LB25-D11/2025-12-19/2025-12-19-131014-0241591-(VFPCHC)-+3.2_Blue/Images/IMG016x008.bmp,0.0846,2.4301,0.3775,0.3101,0.5808,True,161.94,1.0517,2.4076,background,250.0932,False,True,False,True,0.957,yes,Overexposed,0.0,0.002,0.0553
LB-D11-2025-12-19-134126-025073-VFPCHC-3-1,1,Liberia,0.0,0.7277,185.0585,gs://liberia-2025/rawData4SS/LB25-D11/2025-12-19/2025-12-19-134126-025073-(VFPCHC)-+3.1_Blue/Images/IMG001x001.bmp,0.0,1.3582,0.4401,0.3929,0.1799,False,162.57,1.0636,0.0,background,251.3416,False,False,False,False,1.0,no,Overexposed,0.0,0.0037,0.0607
LB-D3-2025-08-30-103102-250876706-D-thin-4,257,Liberia,0.1267,0.1549,49.6875,gs://liberia-2025/rawData4SS/LB25-D3/2025-08-30/2025-08-30-103102-250876706-(D-thin).4_Blue/Images/IMG015x005.bmp,0.3744,3.5603,0.2023,0.1752,0.556,False,89.43,0.9205,0.0,background,176.9045,True,True,True,True,0.9461,no,"Sparser, Crenated, Overexposed, Unfocused",0.0157,0.0023,0.059
LB-D3-2025-08-30-103102-250876706-D-thin-4,269,Liberia,0.0,0.3366,68.509,gs://liberia-2025/rawData4SS/LB25-D3/2025-08-30/2025-08-30-103102-250876706-(D-thin).4_Blue/Images/IMG015x017.bmp,0.0137,2.1533,0.19,0.1577,0.5374,False,82.32,0.8491,0.0,background,147.5211,False,False,False,False,0.6593,no,"Sparser, Overexposed, Unfocused",0.0,0.0022,0.0501
LB-D3-2025-08-30-103102-250876706-D-thin-4,274,Liberia,0.2176,0.1119,35.0829,gs://liberia-2025/rawData4SS/LB25-D3/2025-08-30/2025-08-30-103102-250876706-(D-thin).4_Blue/Images/IMG016x004.bmp,1.0,6.4896,0.4607,0.1343,0.4448,False,114.45,1.0574,0.0,background,227.6757,True,True,True,True,0.9783,no,"Sparser, Crenated, Overexposed",0.0073,0.0021,0.0538
LB-D3-2025-08-30-103102-250876706-D-thin-4,279,Liberia,0.0,0.2486,47.5668,gs://liberia-2025/rawData4SS/LB25-D3/2025-08-30/2025-08-30-103102-250876706-(D-thin).4_Blue/Images/IMG016x009.bmp,0.1365,2.6325,0.4566,0.0955,0.3619,False,96.01,0.8023,1.7621,background,125.2186,False,False,False,False,0.8271,no,"Sparser, Crenated, Unfocused, Overexposed",0.0,0.0024,0.0594
LB-D3-2025-08-30-103102-250876706-D-thin-4,289,Liberia,0.1001,0.3465,38.9668,gs://liberia-2025/rawData4SS/LB25-D3/2025-08-30/2025-08-30-103102-250876706-(D-thin).4_Blue/Images/IMG017x001.bmp,0.7753,5.1237,0.5311,0.631,0.482,False,145.01,1.0149,0.0,background,199.6556,True,True,True,True,0.7688,no,"Sparser, Crenated, Overexposed, Unfocused",0.0469,0.0028,0.0564
LB-D3-2025-09-02-141940-25087110-D-Only-1-2,42,Liberia,0.1162,0.2571,44.1279,gs://liberia-2025/rawData4SS/LB25-D3/2025-09-02/2025-09-02-141940-25087110-D-Only-1+.2_Blue/Images/IMG003x006.bmp,0.6302,4.5579,0.3002,0.239,0.6682,False,126.03,1.2058,0.0,background,201.131,True,True,True,True,0.9977,yes,Overexposed,0.0187,0.0022,0.0627
LB-D3-2025-09-09-093425-250917463-D-Only-1-1,166,Liberia,0.2861,0.3219,25.971,gs://liberia-2025/rawData4SS/LB25-D3/2025-09-09/2025-09-09-093425-250917463-D-Only-1+.1_Blue/Images/IMG010x004.bmp,0.6061,4.4639,0.8029,0.483,0.7577,False,118.97,1.118,0.0,,115.9311,True,True,True,True,0.9967,yes,"Crenated, Overexposed",0.0276,0.0029,0.0677
